feature_id	cds_avg	mean_vitro	mean_vivo	jaccard	category	sign_consistent	cds_blood	cds_liver	cds_lymph
6389	-0.0066996613	0.0066996613	0.0	1.0	vitro_enriched	False	0.0	-0.020098984	0.0
6390	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6391	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6392	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6393	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6394	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6395	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6396	-4.4744334	131.02489	126.550545	0.15321149	vitro_enriched	False	-7.391553	-6.984475	0.9527284
6397	-0.0016852174	0.0016852174	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.005055652
6398	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6399	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6400	0.0025536933	0.0	0.0025536933	1.0	vivo_enriched	False	0.0	0.0	0.00766108
6401	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6402	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6403	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6404	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6405	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6406	-0.007960613	0.024320953	0.01636034	0.6608606	vitro_enriched	False	-0.011146099	-0.02155069	0.008814951
6407	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6408	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6409	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6410	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6411	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6412	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6413	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6414	0.0015630595	0.0	0.0015630595	1.0	vivo_enriched	False	0.0	0.0046891784	0.0
6415	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6416	-5.6168327	154.30731	148.69032	0.15174693	vitro_enriched	False	-7.611354	-11.029019	1.789875
6417	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6418	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6419	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6420	0.000799517	0.0	0.000799517	1.0	vivo_enriched	False	0.0	0.002398551	0.0
6421	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6422	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6423	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6424	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6425	-0.717309	91.21761	90.50033	0.23138435	vitro_enriched	False	0.023203107	-9.021006	6.8458757
6426	-0.0019505579	0.0029674198	0.0010168619	1.0	vitro_enriched	False	0.00034291172	-0.0061945855	0.0
6427	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6428	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6429	0.0008821737	0.0	0.0008821737	0.6666667	vivo_enriched	False	0.0	0.0026465212	0.0
6430	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6431	-0.0060738795	0.02686203	0.020788148	0.98545235	vitro_enriched	False	0.007579921	0.01448219	-0.04028375
6432	-0.0016820257	0.0016820257	0.0	1.0	vitro_enriched	False	0.0	-0.005046077	0.0
6433	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6434	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6435	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6436	-0.0024928614	0.0024928614	0.0	1.0	vitro_enriched	False	0.0	-0.007478584	0.0
6437	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6438	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6439	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6440	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6441	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6442	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6443	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6444	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6445	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6446	-0.0014503872	0.002441509	0.0009911216	0.33333334	other	False	-0.002866332	0.002973365	-0.0044581946
6447	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6448	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6449	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6450	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6451	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6452	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6453	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6454	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6455	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6456	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6457	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6458	-0.0048997486	0.0048997486	0.0	1.0	vitro_enriched	False	0.0	-0.014699246	0.0
6459	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6460	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6461	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6462	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6463	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6464	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6465	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6466	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6467	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6468	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6469	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6470	-1.7507935	227.95436	226.2035	0.23850389	vitro_enriched	False	3.5233207	-25.397707	16.622005
6471	-0.001398468	0.001398468	0.0	1.0	other	False	0.0	-0.0041954042	0.0
6472	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6473	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6474	-1.3236669	202.17732	200.85371	0.23440991	vitro_enriched	False	0.73498696	-22.304897	17.59891
6475	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6476	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6477	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6478	-0.0043804417	0.0043804417	0.0	0.33350006	vitro_enriched	False	-0.008424402	0.0	-0.0047169225
6479	0.00040269198	0.0010305267	0.0014332187	0.9966833	vivo_enriched	False	0.0	0.0	0.0012080759
6480	0.0009394123	0.0	0.0009394123	1.0	vivo_enriched	False	0.0028182368	0.0	0.0
6481	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6482	-0.0025291124	0.0025291124	0.0	1.0	vitro_enriched	False	0.0	-0.007587337	0.0
6483	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6484	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6485	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6486	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6487	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6488	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6489	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6490	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6491	0.0008187131	0.0	0.0008187131	1.0	vivo_enriched	False	0.0	0.0024561393	0.0
6492	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6493	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6494	-0.0048505734	0.0048505734	0.0	1.0	vitro_enriched	False	0.0	-0.01455172	0.0
6495	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6496	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6497	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6498	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6499	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6500	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6501	0.001782244	0.0	0.001782244	1.0	vivo_enriched	False	0.0028022397	0.002544492	0.0
6502	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6503	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6504	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6505	-1.3335825	535.9905	534.65643	0.2407987	vitro_enriched	False	8.891643	-45.495266	32.602875
6506	0.0006890728	0.003311944	0.004001017	0.66533595	vivo_enriched	False	0.00016986865	0.0026258465	-0.0007284965
6507	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6508	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6509	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6510	-0.008374989	0.008374989	0.0	1.0	vitro_enriched	False	0.0	-0.021974953	-0.0031500147
6511	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6512	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6513	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6514	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6515	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6516	0.009723749	0.006243499	0.015967248	0.6635167	vivo_enriched	False	0.0070399963	0.025696682	-0.003565431
6517	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6518	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6519	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6520	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6521	0.00089055364	0.0	0.00089055364	0.6666667	vivo_enriched	False	0.0	0.0026716609	0.0
6522	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6523	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6524	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6525	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6526	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6527	-0.0077417367	0.0077417367	0.0	1.0	vitro_enriched	False	0.0	-0.02322521	0.0
6528	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6529	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6530	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6531	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6532	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6533	-2.1314976	285.7239	283.59213	0.2367192	vitro_enriched	False	2.6616995	-29.780218	20.724026
6534	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6535	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6536	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6537	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6538	-0.0019235663	0.0066691856	0.004745619	0.000333667	vitro_enriched	False	0.008015424	-0.017588014	0.0038018909
6539	-0.0044415323	0.0044415323	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.013324597
6540	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6541	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6542	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6543	0.0036706917	0.0011016346	0.0047723264	0.6666667	vivo_enriched	False	0.0	-0.0004909504	0.011503026
6544	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6545	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6546	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6547	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6548	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6549	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6550	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6551	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6552	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6553	0.0002354603	0.006754951	0.006990411	0.65937376	vivo_enriched	False	-0.001861159	0.0057024946	-0.0031349547
6554	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6555	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6556	-0.0009953022	0.0009953022	0.0	1.0	other	False	-0.0029859068	0.0	0.0
6557	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6558	-0.01029532	0.01029532	0.0	1.0	vitro_enriched	False	0.0	-0.017786693	-0.013099267
6559	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6560	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6561	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6562	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6563	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6564	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6565	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6566	-0.004102309	0.0054707653	0.001368456	1.0	vitro_enriched	False	0.004105368	-0.016412295	0.0
6567	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6568	0.0008481099	0.0	0.0008481099	1.0	vivo_enriched	False	0.0	0.0025443297	0.0
6569	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6570	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6571	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6572	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6573	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6574	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6575	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6576	-0.00089279615	0.00089279615	0.0	1.0	other	False	-0.0026783885	0.0	0.0
6577	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6578	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6579	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6580	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6581	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6582	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6583	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6584	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6585	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6586	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6587	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6588	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6589	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6590	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6591	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6592	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6593	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6594	-0.0057798405	0.0057798405	0.0	1.0	vitro_enriched	False	0.0	-0.017339522	0.0
6595	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6596	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6597	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6598	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6599	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6600	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6601	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6602	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6603	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6604	0.0008844614	0.0	0.0008844614	0.6666667	vivo_enriched	False	0.0	0.002653384	0.0
6605	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6606	-2.147982	53.558228	51.410236	0.15463395	vitro_enriched	True	-2.8843503	-2.9205778	-0.6390183
6607	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6608	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6609	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6610	-18.920225	654.4912	635.57135	0.15372914	vitro_enriched	False	-34.709618	-24.345354	2.2942917
6611	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6612	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6613	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6614	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6615	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6616	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6617	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6618	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6619	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6620	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6621	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6622	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6623	0.00416977	0.013940274	0.018110044	0.3306773	vivo_enriched	False	0.026689334	-0.021517675	0.007337651
6624	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6625	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6626	0.0027662746	0.020398019	0.023164293	0.65822303	vivo_enriched	False	-0.0029000735	-0.025629207	0.036828104
6627	-0.0053478847	0.0053478847	0.0	1.0	vitro_enriched	False	0.0	-0.016043654	0.0
6628	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6629	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6630	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6631	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6632	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6633	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6634	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6635	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6636	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6637	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6638	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6639	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6640	-0.007824716	0.007824716	0.0	1.0	vitro_enriched	False	0.0	-0.023474148	0.0
6641	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6642	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6643	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6644	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6645	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6646	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6647	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6648	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6649	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6650	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6651	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6652	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6653	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6654	-0.0028334213	0.006327003	0.0034935812	1.0	vitro_enriched	False	0.0	-0.018981008	0.010480744
6655	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6656	-0.0026606002	0.0026606002	0.0	1.0	vitro_enriched	False	0.0	-0.0079818005	0.0
6657	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6658	0.0050264313	0.00086420757	0.005890639	0.6666667	vivo_enriched	False	0.015079293	0.0	0.0
6659	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6660	-0.010556682	0.011970382	0.0014137008	1.0	vitro_enriched	False	0.0	-0.031670045	0.0
6661	-8.430915	370.41983	361.98892	0.1508758	vitro_enriched	True	-14.91858	-6.011553	-4.3626094
6662	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6663	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6664	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6665	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6666	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6667	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6668	-0.0024542722	0.0024542722	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.0073628165
6669	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6670	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6671	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6672	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6673	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6674	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6675	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6676	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6677	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6678	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6679	-0.010624297	0.029805811	0.019181512	0.6633499	vitro_enriched	False	0.016702563	-0.049850836	0.001275383
6680	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6681	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6682	-0.40882957	7.8838296	7.4750023	0.8405285	vitro_enriched	False	0.0325986	-1.6513318	0.39224443
6683	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6684	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6685	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6686	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6687	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6688	-0.0044775773	0.0044775773	0.0	1.0	vitro_enriched	False	0.0	-0.013432732	0.0
6689	1.5150523e-05	0.0008933113	0.0009084618	0.6666667	vivo_enriched	False	-0.0026799338	0.0027253854	0.0
6690	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6691	-4.5926576	113.83573	109.24305	0.15413028	vitro_enriched	False	-6.727511	-7.955138	0.9046761
6692	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6693	-0.00867813	0.00867813	0.0	1.0	vitro_enriched	False	0.0	-0.01331636	-0.012718029
6694	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6695	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6696	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6697	-0.0029009385	0.0029009385	0.0	1.0	vitro_enriched	False	0.0	-0.0087028155	0.0
6698	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6699	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6700	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6701	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6702	-12.118901	538.00256	525.8833	0.15258498	vitro_enriched	True	-21.978695	-8.491429	-5.8865824
6703	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6704	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6705	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6706	-0.0014883019	0.0027567623	0.0012684603	0.6666667	other	False	0.0	-0.0044649057	0.0
6707	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6708	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6709	0.00061726803	0.0023145627	0.0029318307	0.6666667	vivo_enriched	False	0.008795492	-0.0069436883	0.0
6710	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6711	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6712	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6713	-0.0013854386	0.0013854386	0.0	1.0	other	False	0.0	-0.0041563157	0.0
6714	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6715	-0.0032788357	0.008136592	0.0048577567	1.0	vitro_enriched	False	0.0076208375	-0.008657732	-0.0087996125
6716	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6717	-1.4284935	10.414637	8.986145	0.31778347	vitro_enriched	True	-1.2134718	-1.2003278	-1.8716809
6718	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6719	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6720	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6721	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6722	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6723	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6724	-0.010610859	0.012694646	0.002083788	0.6668334	vitro_enriched	False	0.0062513635	-0.0241326	-0.013951337
6725	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6726	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6727	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6728	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6729	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6730	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6731	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6732	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6733	0.00080335536	0.0	0.00080335536	1.0	vivo_enriched	False	0.0	0.002410066	0.0
6734	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6735	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6736	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6737	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6738	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6739	-11.485797	1550.477	1538.9928	0.23673153	vitro_enriched	False	15.036329	-157.92592	108.4322
6740	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6741	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6742	0.00088239583	0.0	0.00088239583	1.0	vivo_enriched	False	0.0	0.0026471876	0.0
6743	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6744	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6745	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6746	0.00082970434	0.0	0.00082970434	1.0	vivo_enriched	False	0.0	0.002489113	0.0
6747	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
6748	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
